number,amp,circuits,panel,room,floor,vue_number
1,20,Panel Plug,barn,tack,1st,
3,20,Hydrant Plug,barn,aisle,1st,
5,15,"Loft lights, Exterior Lights, Tack room Fan",barn,,loft,
7,15,1st Floor Lights,barn,,1st,
9,20,Tack room plugs,barn,tack,1st,
2,,EMPTY,barn,,,
4,,EMPTY,barn,,,
6,20,"Aisle Plugs, fence charger",barn,aisle,1st,
8,,EMPTY,barn,,,
10,,EMPTY,barn,,,
