number,amp,What it actually does,panel,room,floor,energy tracted?,,
1,30,,subpanel,basement,,,,
3,,,subpanel,basement,,,,
5,20,,subpanel,basement,,,,
7,15,master bed room lights; master bed room plugs;  Master bath lights,subpanel,master bed room,,,,
9,15,"2nd floor hall way lights and plugs, laundary room light.  Smoke and attic?",subpanel,,,,,
11,20,,subpanel,,,,,
2,15,,subpanel,,,,,
4,20,,subpanel,,,,,
6,20,,subpanel,,,,,
8,20,,subpanel,,,,,
10,,,subpanel,,,,,
12,15,all plugs bonus room and light,subpanel,,,,,
1,15,stove room light/fan.  Both front pourch lights.  Can lights over shelf over front door.,main,,,,,
3,15,TV room plugs,main,,,,,
5,15,"haileys room, plugs, fan, light",main,,,,,
7,15,"TV can lights.  Kitchen fan/light, back porch light and GFI",main,,,,,
9,15,"Callies room plugs, fan, light",main,,,,,
11,,EMPTY,main,,,,,
13,,EMPTY,main,,,,,
15,20,Plugs in master bath room and guest bath room,main,,,,,
17,100,sub,main,,,,,
19,,sub,main,,,,,
21,20,washer,main,,,,,
23,30,dryer,main,,,,,
25,,dryer,main,,,,,
27,20,4x outlets in kitchen counter corner,main,,,,,
29,,EMPTY,main,,,,,
31,15,"plugs in stove room, GFI outside of stove room",main,,,,,
33,20,locus,main,,,,,
35,,locus,main,,,,,
37,40,Solar,main,,,,,
39,,solar,main,,,,,
2,50,surge protector,main,,,,,
4,,surge protector,main,,,,,
6,15,dish washer,main,,,,,
8,15,kitchen disposal and light over kit sink,main,,,,,
10,15,garage door ropeners and garage lights,main,,,,,
12,15,garage and mudroom plugs,main,,,,,
14,20,"office plugs, (outside GFI? Couldn't test because wood pile was in the way)",main,,,,,
16,20,2 kitchen plugs left of sink.  Plug under island,main,,,,,
18,,EMPTY,main,,,,,
20,40,,main,,,,,
22,,,main,,,,,
24,,EMPTY,main,,,,,
26,100,,main,,,,,
28,,,main,,,,,
30,15,Basement lights,main,,,,,
32,40,hot tub,main,,,,,
34,,hut tub,main,,,,,
36,40,,main,,,,,
38,,,main,,,,,
40,20,,main,,,,,
